author_id,subscriber_count,view_count,video_count,comment_count,average_length_comments,sentiment,comment_length_category,total_likes
UCoqGPviLAF9VXxtGRyhSe6A,9,0,0,1,15,no sentiment,medium,0
UCoFjnvJlk3C-qAer4qi74SQ,15,18219,17,1,23,no sentiment,medium,15
UC8dZUiAd-tCxud2Zs75Z6rw,1,0,0,8,16,negative,medium,0
UCqv9Ex_jO-0R0aDyO89TskA,0,0,0,2,11,no sentiment,medium,6
UCjLB9BOUr0jZoDtYgAhP_VQ,0,0,0,6,5,no sentiment,short,0
UCinLtxKNAhxQniUAuxtUmrA,1,166,1,1,17,no sentiment,medium,1
UCrlxdRJ7SIwtgr9ngVIo9Uw,21,0,0,1,4,no sentiment,short,16
UC4IsHuW_c-cmlajEYmH36Ag,1,0,0,2,10,no sentiment,medium,3
UCuyhzP1wub_lPuBTJRlEbVw,2,608,1,3,35,no sentiment,long,79
UC6MT3B4SXJTRoXDAyjDILHw,3,922,13,1,18,no sentiment,medium,0
UC92q8RcsB5p5pqs8Ll4-cgg,1,0,0,1,31,no sentiment,long,10
UCAEkXeflOKqt0SY_gvUWLYg,1,0,0,1,32,no sentiment,long,36
UC0UqABRRWcl_LIrKTzTueMw,23,12675,35,1,11,no sentiment,medium,0
UCLXBSaiW5HbSM1Y6GbTkutQ,6,328,6,1,6,no sentiment,short,1
UCcuLm3pTnb3FvBmp7_tnfkA,0,0,0,2,8,no sentiment,short,60
UCU9Mszht_aF8ZXPyi-JTr6A,0,0,0,5,7,no sentiment,short,6
UCsnfe3ef7R_HozHrd7YG9nA,0,91,2,1,22,no sentiment,medium,27
UC9EZjUzXcfSoPqS-dnqzKcg,3,164,1,1,12,no sentiment,medium,403
UCmjHHtEkVLdGAjBKTAi9wEQ,7,0,0,2,20,no sentiment,medium,301
UC7aXXAoNdnvmUqGYtlKPSkQ,1,0,0,1,33,no sentiment,long,43
UCzFMRkabOCJWMo2P3tGE6EQ,0,0,0,1,21,no sentiment,medium,0
UC4OJj9n625GqOwmqegRsG_Q,0,689,1,1,4,no sentiment,short,3
UCuBaV-_Ivf7G-X3-_iQnX5g,1,0,0,1,53,no sentiment,long,2
UC1tpYMgUfrQ0s5ypJ2A0OPw,10,0,0,10,6,negative,short,45
UCY9lXrgzoGDzuLedKz79xhQ,6,0,0,1,22,no sentiment,medium,5
UC1ffpT8ZDGqcGtd2WuaJlng,0,0,0,43,34,negative,long,0
UCC35EnAeuy4lLGTjIQHuLTQ,3210,36935,10,3,36,negative,long,2
UCaqEAhs185VDbIxV7qddK7A,0,0,0,3,68,no sentiment,long,0
UC7Eu2SUh0N-4VvT0Gqdsn4g,2,0,0,2,71,no sentiment,long,1
UCsRdAOTh9ymWhJnzT9muzEw,2,0,0,1,40,no sentiment,long,0
UC3G_kAEUhjrHE-ye_bU-36A,32,10357,8,5,48,no sentiment,long,0
UCWBnbh5XCcS7ze8-7X-n3rg,78,0,0,2,9,negative,medium,1
UCIZiVtfjUwsnQFRToEg_2Eg,3,0,0,1,21,no sentiment,medium,1
UCSm3T7zcaf9yjR89-uf4dUA,1,0,0,7,6,negative,short,3
UCXIItHp8IHY0vOKcECZzANw,1,0,0,2,5,negative,short,17
UC7zgK6EUP_-m6TfZ7yS7MOw,31,233,2,1,3,no sentiment,short,23
UCnRJyjOjnjESv8Bj8AK_W0A,6,0,0,104,18,negative,medium,2
UCnx6Ue5tlm_Bko3hr63E2rw,12,0,0,15,18,negative,medium,111
UCFvT497hlL1zHEkQdVMXNig,2,0,0,1,13,no sentiment,medium,0
UCCW8E0WlhrTnrXTxqvqnzUA,1,0,0,1,15,no sentiment,medium,1
UCkgI2MtjfF13xNY68-mqcEA,8,115,1,4,14,no sentiment,medium,0
UCeWCuXcxVdXGV0h9K7cZQrQ,0,0,0,58,10,negative,medium,250
UC5BpVAMQgpi6am8z4kAGTwA,2,378,1,1,7,no sentiment,short,1
UCDHz1dzknhEYQbV1uccbCvQ,33,4911,32,1,38,no sentiment,long,9
UCEoz8udJjHK6IB_mzQADPpA,2,17,1,1,7,no sentiment,short,4
UCi3xfPOzD98k_d3Z7hPKQtQ,6,0,0,4,30,no sentiment,long,4
UC_Df-AuaoB5unovNHru9XEA,9,0,0,9,7,negative,short,38
UCNjSMrXR2XJpuIQ6AudlNpA,0,0,0,2,32,no sentiment,long,0
UC6JJi02nyGHG3EBbV1QTM5g,47,10854,215,8,42,negative,long,1
UC9D43btU50UsnwRkJaNfa3A,5,0,0,1,10,no sentiment,medium,15
UCAdNExWwAMQpwUqnKs-4f6A,1,0,0,1,15,no sentiment,medium,0
UCdJljIiF-Eu59eV9DGhYqzQ,367,230202,35,4,8,neutral,short,47
UCAhkPe9jzNSht8qwxXhmcBQ,2,0,0,4,14,negative,medium,29
UCVLYK2kilulwnsrfjjS1bng,0,0,0,1,77,no sentiment,long,162
UC8ycXUAi-4WRVbRbteA5nwA,3,93,2,1,11,no sentiment,medium,8
UCpjal1K5phFvGvu2RGwWZOA,0,0,0,2,7,negative,short,17
UC1gHKsrto_eGdwG_NhnQVvg,2,0,0,2,25,no sentiment,medium,79
UCccsQv0rDn7BxsoNlxu9oPw,304,105065,5,5,37,no sentiment,long,0
UC99s_wk4Wvv1fX0bzcOUloQ,2,718,3,4,14,no sentiment,medium,4
UCurg4O6z0xQm6uoeReefUBQ,2,0,0,1,64,no sentiment,long,19
UCILfU3dxScne6iBllB3j-Ig,0,0,0,2,32,no sentiment,long,0
UCQ_RULvzV1oXvdPD6J5bBQQ,0,0,0,1,5,no sentiment,short,2
UC80f3o8C7RIiH6LX8OCDN0Q,2,0,0,1,6,no sentiment,short,3
UC7FgKh1944bNQ6APgep8m8A,1,0,0,1,50,no sentiment,long,22
UCIT86T7qTEAL0EVKNgIoZdA,0,0,0,4,13,no sentiment,medium,2
UCwqb_rsR_yAtRTw_r1Vd50A,2,0,0,4,33,negative,long,8
UC2Bvegf7aG-wcFKBIX0vy7A,0,0,0,2,21,no sentiment,medium,184
UCAq9JEO7hqOL1G9jbAHMmdQ,1,0,0,1,20,no sentiment,medium,3
UCrHmLwlBqzYJ1tdkF6yVIrw,16,679,2,1,5,no sentiment,short,0
UCsGPuepp91FIColJ5zr7WXQ,17,0,0,1,126,no sentiment,long,160
UCByoIwFde_pR3t6xUPPmHvg,2,0,0,2,46,no sentiment,long,0
UCeKDymoZBb-33_erW9TrtJw,1,0,0,7,88,no sentiment,long,0
UCBzPQGJPylqWsuR5Z3Xpw2g,23,0,0,2,7,no sentiment,short,0
UC1eevTBzpdXxZDP4253GzCg,104,399,3,1,4,no sentiment,short,3
UCDwttjsciY26MtWjp8qwI2A,4,0,0,1,7,no sentiment,short,28
UCVsqt5Th_VHAQGDQJd5wQRg,1,0,0,1,16,no sentiment,medium,49
UCfZLjHx9XircqwGTwMF-XBg,67,145785,175,3,20,no sentiment,medium,3
UCpG4-qUXESsaQxrVyIQjfVw,0,0,0,3,23,no sentiment,medium,0
UCN1M11MxN-0hveZRnfAoGYw,5,0,0,2,38,no sentiment,long,0
UC7NcXGuO8msUv9QKJUhQHKQ,2,689,1,1,16,no sentiment,medium,2
UCNbFcSDFunjCbEQMqW7KgHA,114,137351,70,1,50,no sentiment,long,0
UCjF2ZG40lbUwqQn_uZrMyPg,0,0,0,1,10,no sentiment,medium,7
UCi0qWpvSmMqy2tkFo2lMq-Q,6,0,0,4,20,no sentiment,medium,4
UCAMefyoMRHfrJgABYl0O0QQ,4,0,0,7,24,negative,medium,2
UC8y9438vIxTOPkfykOQGfKA,4,498,1,1,16,no sentiment,medium,0
UCcsSNkV2ZYY-Fv4e0NZne2A,6,0,0,1,32,no sentiment,long,0
UCb7kUgf6OLDuH9cStIE5Gfw,2,24,1,1,18,no sentiment,medium,23
UC3JAz0796DPNsa5ixgf7hNQ,0,0,0,1,22,no sentiment,medium,0
UCO1vB-0jaNVJtwaewwiOG8A,0,0,0,3,7,no sentiment,short,1
UCLIhn_L1aVjqfcwdh1EtKtw,0,0,0,3,5,no sentiment,short,1
UC2vgdYEhnY51j5xeeDbQqfw,3,0,0,1,20,no sentiment,medium,0
UCeNlJVD2IY3MxY3H9c85t8Q,0,0,0,2,5,no sentiment,short,3
UCELxuiOr_uyMklJGv23vWHA,20,15256,1,1,24,no sentiment,medium,18
UC3F50XRJN8_LOwKjUIuKucA,0,0,0,2,23,negative,medium,1
UCG5sfyuKD9IaWOIpGcIbO0g,0,0,0,2,14,negative,medium,0
UCLe5JaGApMZFNglY5EpRj6w,0,0,0,3,8,neutral,short,1
UCdTW_LuoBx95XHfnxnO2PdQ,0,0,0,5,9,neutral,medium,1
UC8E2XgxhMBq4CUxOjQIQzzw,0,0,0,3,13,no sentiment,medium,0
UCNF_BWFsZ4PPTYbnIZJ5KfQ,1,16,1,4,1,neutral,short,0
UCKQM7sGy0zipHXgeFQkuUTg,6,0,0,14,6,negative,short,18
UCh1t6fsMChauToCzLi_PxNA,3,5315,6,5,4,no sentiment,short,30
UCfGGvthE3uNFqF8MWoqQ5dA,0,0,0,1,11,no sentiment,medium,0
UCdZM6M-oHLCUhih_BR8dm7A,0,0,0,6,2,no sentiment,short,0
UCzgT7Zp9Ka4tgQfdAQaI5lQ,0,0,0,1,35,no sentiment,long,7
UCfzV2q0ujiEsY2s7NSthJCA,0,0,0,1,1,no sentiment,short,0
UCEj6zZjiuni--ggIVtTCfig,3,0,0,1,11,no sentiment,medium,0
UC-iYpaa6IbiwQCtLIN0kWbw,1,0,0,1,11,no sentiment,medium,0
UC3jWUb_ZVL8f_mMTa1xIO-g,32,3011,111,12,27,negative,long,0
UCtEFcTGcOEKTa81w45cR-bA,3,0,0,7,27,negative,long,1
UCCRR6L_2wabBtPbgV9xbilw,4,30,1,2,4,no sentiment,short,3
UCZMbKHlyNhP_yM2zBeZBS_A,0,0,0,1,4,no sentiment,short,1
UCHJR7Mn1lcUNby4v0GuwH_A,0,0,0,2,6,neutral,short,0
UCacZIqtK0vAIwioj1Md89mg,0,0,0,1,6,no sentiment,short,3
UCVrokhW60Idu8EUnvyK4bZQ,0,0,0,2,18,no sentiment,medium,15
UCVRZ27HvEqv4gRPifrMP7Bg,244,57256,316,2,9,no sentiment,medium,28
UC6GD54DOHMr1I50Aei2RbHg,978,453584,90,1,26,no sentiment,medium,7
UCYSgUDq9sWZ0VT5I-8ddxXg,17,0,0,3,30,no sentiment,long,0
UCsLkBbLo2CbSZqx3XHYcTNA,0,0,0,4,19,negative,medium,3
UCgr0o1Mip4lUgQlxuxzpowA,0,11,1,1,9,no sentiment,medium,27
UCaA1dVIx30TrI5wM7gft7EQ,8,0,0,1,12,no sentiment,medium,0
UCgQnkpDH0W5sBEq-i7_uy2Q,5,9,1,3,31,negative,long,138
UC18krOGAUXs7EBSAvHM46ug,0,9,2,1,18,no sentiment,medium,10
UCTnmkygARqbpq3Vf7h9OE1A,0,0,0,41,7,positive,short,0
UCz4RHgWnlUCuXyGjZhUKcfw,3,0,0,6,43,negative,long,0
UCOPQOXWQVnx80Qcz0M7Gp3Q,0,0,0,3,19,no sentiment,medium,43
UCbDztJQXb2TkVbOgvT5u3bg,24,4413,27,4,20,negative,medium,0
UC_LNCABKanPp7S1czOxj5vg,0,0,0,1,4,no sentiment,short,0
UCtku4PtLnHoz0frrJboP3Fw,223,81841,267,1,12,no sentiment,medium,0
UCkX2Hx3D5yNws-B21oaQ9WA,0,422,2,3,53,negative,long,0
UC5IYLPWWeUXwc73G9lqq29g,0,62,2,1,32,no sentiment,long,0
UC1lldXxus-ebXGjAQgcuqvw,1,0,0,2,12,no sentiment,medium,58
UCZ2vAaZrmo8jFRK_YI9nB1Q,0,178,1,1,11,no sentiment,medium,0
UC9V5rRicaHUovxY-sP59zGg,1,0,0,4,15,no sentiment,medium,31
UCOZ-RdwOqy2QnxpUzQRYp_A,1,0,0,11,12,neutral,medium,29
UCAzkZ9x9kzyTvQkqj5IQ_1A,2,40,2,1,10,no sentiment,medium,0
UC9gk7Qk-uy9LOYaPtCQr_oQ,2,0,0,1,9,no sentiment,medium,3
UCpWtoPCieIk4fYgpO1qw59w,1,0,0,2,10,negative,medium,36
UCKM5YAgKeg5R0zASfwhBedg,11,0,0,16,4,neutral,short,5
UC1P38nYYa0LNvhtYxqLD9VQ,4,0,0,3,17,no sentiment,medium,0
UCyAwD1mxQhAVReULQyftIKA,145,9974,13,5,14,negative,medium,0
UCkzDId9vNXuqKHBiRO8K0sg,1,0,0,3,5,negative,short,0
UCVhHgnk6jO1CGfNRPir8UuA,11,0,0,4,26,no sentiment,medium,52
UCCqvh1aXmu0zwUlwycgKGnw,1,0,0,1,3,no sentiment,short,1
UCs70XwhQVrFqbAuCiV1aw-Q,2,0,0,6,24,no sentiment,medium,5
UCaBiixZ5DtDWQ6-W4YoaDGA,0,0,0,3,14,negative,medium,0
UCrCkj_4D5V94HNU9fjh7wPA,85,43376,45,2,19,negative,medium,5
UCHK8MrRvSmXFEFOwNqR0I5w,0,0,0,1,19,no sentiment,medium,3
UCBRxfJc4dPa19iv0tYSsrLg,0,0,0,2,18,no sentiment,medium,1
UC7nUn5o3dZUlMVS7qeCf1JQ,1,0,0,1,7,no sentiment,short,1
UCr3BNpNW72PfVIJ_UB7_Q2w,0,0,0,1,23,no sentiment,medium,2
UCj0EMyDIJt-f0jAg6fjUcfQ,12,1558,3,1,8,no sentiment,short,2
UCj4seUo3sOmRKfXtxZK8xMA,0,11,1,2,2,no sentiment,short,1
UCqgtJ8-2-DE2ndNEijX44cQ,41,77320,1,1,78,no sentiment,long,0
UCLmkuEcLDFTDI5s3ia4V-rg,0,0,0,9,15,neutral,medium,0
UCbR98ZvIiAI_9k7oMc89wGA,126,14322,198,2,22,no sentiment,medium,0
UCfJH81VLf5S5VPuF52GHSAQ,1,0,0,2,14,no sentiment,medium,6
UCikhJe1fbVnqvfpTKQaEVFA,1,0,0,3,9,negative,medium,2
UCHw8RCd0Ub68xgOvy3Hrstw,0,0,0,2,13,negative,medium,0
UCZ6YHh7dGpNUsFLQ22e651w,126,116766,16,2,76,neutral,long,2
UC8eE3kD0xXL5IpQ2KhKOaMw,1,0,0,3,20,negative,medium,0
UC0OiuCXmhXZnYKP7iDH98xg,0,0,0,2,4,negative,short,4
UCSfAy83N005x6qofJuKCFSw,6,0,0,1,23,no sentiment,medium,0
UCUNLhE5iqna1btATnaR4BsA,1,0,0,2,21,negative,medium,0
UCohqy3txTGrnTMMWMlTAJSg,2,0,0,8,5,negative,short,1
UCW9ZSxKovcLefJMz2JJqwYA,27,0,0,2,3,negative,short,0
UCEnIDQawxwJDevaTu4s_JFA,1,0,0,2,13,no sentiment,medium,137
UCEpHFAeKdMTl6NU9-PF7KcA,5,0,0,1,4,no sentiment,short,2
UCP4zXjqqOPNm0qqYP08sRXg,0,8,1,1,12,no sentiment,medium,8
UCYcLQBRMKaJLxM6UcA6D3aw,8,1553,45,1,12,no sentiment,medium,0
UCMcxO909a-tcRiDNAuVGIvQ,13,1458,90,1,13,no sentiment,medium,2
UCPB1bD5Eqp7uXH2_xLZ75KA,5,0,0,3,16,negative,medium,3
UCBAVaZ8PqKuW54zvaLPUXSw,7090,1223045,181,1,5,no sentiment,short,5
UCN8T9X3LQm_w90fvOKA_MBw,1,0,0,2,32,no sentiment,long,6
UCuS-VD0W5X8AQtUo_OfPHFA,1,0,0,1,21,no sentiment,medium,0
UChqSvedgkAYU0F3L79vMnoQ,2,0,0,1,12,no sentiment,medium,0
UCwRooFpl9-ijc0ixTRjbzSQ,5,0,0,2,50,no sentiment,long,1
UC7wqDgB6xolCG5BO3MFPMeg,1,0,0,1,5,no sentiment,short,1
UCkgVjDAjlRFfEmacofufrgA,0,0,0,1,23,no sentiment,medium,1
UC7JEAoHVFQsNbUeWtcWeThQ,0,298,14,3,22,negative,medium,0
UC717rBS5GUZRMpsErmC_rlw,0,0,0,1,40,no sentiment,long,0
UCRj81w-u_zsKSbUqYUYMPaw,5,44,2,2,16,no sentiment,medium,48
UColBQA49hpantWK84trzPCw,0,0,0,1,51,no sentiment,long,0
UCYTgmCeB1k8YBhyJIsDBoIg,183,55858,54,1,58,no sentiment,long,1
UCRknMReCOU-87Cgo-v09Dhg,13,7470,44,1,293,no sentiment,long,1
UCg2J5f8j1-fgY6851DkNLPg,388,55530,609,3,4,no sentiment,short,0
UCWfy7rRr0Kc0SESrdRPBb3A,0,0,0,2,18,no sentiment,medium,1
UCKhxQDlOwRveVEYacHEPqFg,4,20,1,2,13,negative,medium,0
UCfiv9MX3xa0bhcsR-sxAnnw,0,0,0,8,102,negative,long,0
UCY5ID_wx_PAGBYf1bmCMs9g,3,0,0,6,32,negative,long,104
UCsALeAVbnXkjRz886APRD4w,0,0,0,2,2,no sentiment,short,17
UCWUVeiip2IqW07x7yCG7Gew,6,0,0,1,77,no sentiment,long,0
UCXtAGgV5Ygs0wB_DdnNCrhg,6,0,0,3,14,negative,medium,0
UCZnvnZoL7v2usOopCdHhnwQ,2,0,0,1,6,no sentiment,short,22
UC7UI700W6tvzAGgAptpGIXA,0,0,0,1,3,no sentiment,short,1
UCOQoutcHg_5s7ftTaAH2vMg,0,0,0,1,8,no sentiment,short,1
UCR3gO4ou0KnrMJlX-u50sGQ,60,3071,18,2,7,neutral,short,0
UCmMbOLehfpPG5SnCIW1-AYw,33,0,0,1,41,no sentiment,long,1
UCRhzRXjpaiJcagkbzNq2j1g,0,0,0,5,41,negative,long,5
UCfnA68l9GhR35_a415FoN5A,0,0,0,1,10,no sentiment,medium,10
UCywTnrdto804wJcVFp50jRQ,91,7466,2,23,8,neutral,short,2
UCrX_SOQo2OVvlsN7aLGCQeg,1,0,0,1,1,no sentiment,short,13
UCe7Y55S9Seq0kME6F5Jv4Cw,1,0,0,4,25,negative,medium,1
UCRVN_ztQncJerqfVLtCYlFA,0,0,0,1,65,no sentiment,long,2
UCGHZVKsXHzO_2fQZU8HCmXg,1,0,0,9,40,negative,long,2
UCnzfdg2udQFEizXgb1X0cSg,20,15674,44,1,144,no sentiment,long,0
UCDFx9QTmshAz6yQrXebUr-w,18,0,0,40,92,neutral,long,0
UC7h4LTbDRk1jSqFgQpZgU1A,7,645,1,1,14,no sentiment,medium,4
UC4Vie2JIgd7oQ6g9xf_pzEA,3,0,0,42,43,negative,long,3
UCa_g6U5cPgLYiEURua8lzcQ,0,77,1,2,6,no sentiment,short,3
UCOfCIuV7ZDYtchCL-6DO3UQ,0,18,16,1,31,no sentiment,long,0
UCLwcbWlojF2NdItzAewhRiQ,4,0,0,1,4,negative,short,2
UCc7V_MBtEOe9QKJSLXF1oNA,1,0,0,1,27,no sentiment,long,3
UCVUAkbOozJagIlyfw3_Xurg,2,0,0,7,32,negative,long,0
UCY0EVs8YgOW8l8RpCJBikwg,6,0,0,5,27,negative,long,9
UCV3y1KDE7JMUVPRLYZzN1ww,0,0,0,1,37,no sentiment,long,0
UCbFUNovjT-wEo_rSkM6wl9A,0,0,0,6,26,negative,medium,0
UCUdp_lQG_3l4Y84FHfx4IBQ,1,0,0,3,8,negative,short,5
UCpYdBWWCn9qpbF4OMTJ1JUg,0,3,1,5,13,negative,medium,0
UC1sH-BtcsiYxGQ_x-rdiKRg,1,0,0,3,9,no sentiment,medium,0
UC76YN3d70t_bSmwRhUbL-FA,0,31,1,3,20,negative,medium,6
UCTPEzQcnBJjbRHxgtirfDyw,38,0,0,2,1,negative,short,9
UCEDNGu4Cvv_Y7n7yFxUipuA,1040,586856,4491,4,10,negative,medium,4
UCwQgrBxHlqyaS3aUfZfjJwQ,1,0,0,5,5,negative,short,5
UCWPdcoiSDoVv11RRn0NGGGw,3,0,0,9,15,negative,medium,4
UCS26dq5hvONKSTyYvENv8SQ,2,0,0,7,8,negative,short,3
UC0C_vy3-E7X1mmVxOZwkCuw,0,0,0,2,35,negative,long,0
UCTR4RZeJIfyRA5fVK_iSoXA,60,92637,273,2,6,no sentiment,short,5
UC1eBbOqujRRjud02ijbDI8g,4,0,0,2,16,no sentiment,medium,0
UCNLxw_K0rxjFG5dql5KM7-g,0,0,0,1,20,no sentiment,medium,6
UCO4-2Amgzu3KVoAsRpAUWhw,2,0,0,1,32,no sentiment,long,2
UCYJkiWivc9UA8Qz1DXXzc2w,3,0,0,1,71,no sentiment,long,1
UCDREfciqB02yVb7oxNJjXyA,0,0,0,1,9,no sentiment,medium,0
UCUCxxW3jwTMWS0aHOYpgFoA,6,0,0,1,75,no sentiment,long,4
UCarx_HhLFVLQQkwyygVrhew,519,37,1,10,27,neutral,long,1
UCabNNIw7UTuOfzyn6pkOb_g,5,0,0,1,47,no sentiment,long,0
UC4pE77nPtdfQNBowS5jQi4w,4130,4516568,719,1,11,no sentiment,medium,13
UC-LP2QrQI90iOo5h3GPijGw,0,0,0,1,5,no sentiment,short,0
UCqoOCP05nysQ9A8PMnScklw,81,0,0,1,3,no sentiment,short,0
UCMXlRk6hsuv7RXfGDWGrEfg,6,380,38,1,15,no sentiment,medium,0
UC4lduviKHrAkuukjOEHIhqw,0,0,0,1,20,no sentiment,medium,1
UCdtScS9SIklgNU7pP3xJekQ,0,0,0,2,1,no sentiment,short,10
UCQraDfDdCSQiqhvicV7DGOg,0,0,0,1,14,no sentiment,medium,0
UC40cWW9eSaEJI83q7b0ZR8A,0,0,0,1,11,no sentiment,medium,1
UCLPotL2Jj6jv6vpYoWjYT0g,0,4,1,1,90,no sentiment,long,0
